UniProt,GeneID,HGNC,GeneName,Group,FullName
A1KXE4,130074,27016,FAM168B,Non-kinase,Myelin-associated neurite-outgrowth inhibitor 
A1X283,285590,29242,SH3PXD2B,Non-kinase,SH3 and PX domain-containing protein 2B 
A6ND36,644815,32554,FAM83G,Non-kinase,Protein FAM83G 
A6NMY6,,539,ANXA2P2,Non-kinase,Putative annexin A2-like protein 
A8K4G0,124599,30811,CD300LB,Non-kinase,CMRF35-like molecule 7 
C9JLW8,348262,28007,MCRIP1,Non-kinase,Mapk-regulated corepressor-interacting protein 1 
O00139,3796,6318,KIF2A,Non-kinase,Kinesin-like protein KIF2A 
O00141,6446,10810,SGK1,AGC,Serine/threonine-protein kinase Sgk1 
O00161,8773,11131,SNAP23,Non-kinase,Synaptosomal-associated protein 23 
O00165,10456,16915,HAX1,Non-kinase,HCLS1-associated protein X-1 
O00168,5348,4025,FXYD1,Non-kinase,Phospholemman 
O00170,9049,358,AIP,Non-kinase,AH receptor-interacting protein 
O00203,8546,566,AP3B1,Non-kinase,AP-3 complex subunit beta-1 
O00206,7099,11850,TLR4,Non-kinase,Toll-like receptor 4 
O00213,322,581,APBB1,Non-kinase,Amyloid beta precursor protein binding family B member 1 
O00231,5717,9556,PSMD11,Non-kinase,26S proteasome non-ATPase regulatory subunit 11 
O00238,658,1077,BMPR1B,TKL,Bone morphogenetic protein receptor type-1B 
O00255,4221,7010,MEN1,Non-kinase,Menin
O00257,8535,1554,CBX4,Non-kinase,E3 SUMO-protein ligase CBX4 
O00267,6829,11469,SUPT5H,Non-kinase,Transcription elongation factor SPT5 
O00291,3092,4913,HIP1,Non-kinase,Huntingtin-interacting protein 1 
O00303,8665,3275,EIF3F,Non-kinase,Eukaryotic translation initiation factor 3 subunit F 
O00311,8317,1745,CDC7,OTHER,Cell division cycle 7-related protein kinase 
O00327,406,701,BMAL1,Non-kinase,Basic helix-loop-helix ARNT-like protein 1 
O00399,10671,16964,DCTN6,Non-kinase,Dynactin subunit 6 
O00401,8976,12735,WASL,Non-kinase,Actin nucleation-promoting factor WASL 
O00418,29904,24615,EEF2K,ATYPICAL,Eukaryotic elongation factor 2 kinase 
O00429,10059,2973,DNM1L,Non-kinase,Dynamin-1-like protein 
O00443,5286,8971,PIK3C2A,Non-kinase,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha 
O00444,10733,11397,PLK4,OTHER,Serine/threonine-protein kinase PLK4 
O00482,2494,7984,NR5A2,Non-kinase,Nuclear receptor subfamily 5 group A member 2 
O00499,274,1052,BIN1,Non-kinase,Myc box-dependent-interacting protein 1 
O00506,10494,11404,STK25,STE,Serine/threonine-protein kinase 25 
O00512,607,1008,BCL9,Non-kinase,B-cell CLL/lymphoma 9 protein 
O00560,6386,10662,SDCBP,Non-kinase,Syntenin-1 
O00562,9600,9003,PITPNM1,Non-kinase,Membrane-associated phosphatidylinositol transfer protein 1 
O00566,10199,7213,MPHOSPH10,Non-kinase,U3 small nucleolar ribonucleoprotein protein MPP10 
O00571,1654,2745,DDX3X,Non-kinase,ATP-dependent RNA helicase DDX3X 
O00631,6588,11089,SLN,Non-kinase,Sarcolipin
O00716,1871,3115,E2F3,Non-kinase,Transcription factor E2F3 
O00763,32,85,ACACB,Non-kinase,Acetyl-CoA carboxylase 2 
O00767,6319,10571,SCD,Non-kinase,Stearoyl-CoA desaturase 
O14490,9229,2905,DLGAP1,Non-kinase,Disks large-associated protein 1 
O14492,10603,17381,SH2B2,Non-kinase,SH2B adapter protein 2 
O14493,1364,2046,CLDN4,Non-kinase,Claudin-4 
O14497,8289,11110,ARID1A,Non-kinase,AT-rich interactive domain-containing protein 1A 
O14503,8553,1046,BHLHE40,Non-kinase,Class E basic helix-loop-helix protein 40 
O14519,8099,14002,CDK2AP1,Non-kinase,Cyclin-dependent kinase 2-associated protein 1 
O14522,11122,9682,PTPRT,Non-kinase,Receptor-type tyrosine-protein phosphatase T 
O14543,9021,19391,SOCS3,Non-kinase,Suppressor of cytokine signaling 3 
O14558,126393,26511,HSPB6,Non-kinase,Heat shock protein beta-6 
O14559,115703,23085,ARHGAP33,Non-kinase,Rho GTPase-activating protein 33 
O14578,11113,1985,CIT,AGC,Citron Rho-interacting kinase 
O14613,10435,16263,CDC42EP2,Non-kinase,Cdc42 effector protein 2 
O14640,1855,3084,DVL1,Non-kinase,Segment polarity protein dishevelled homolog DVL-1 
O14641,1856,3086,DVL2,Non-kinase,Segment polarity protein dishevelled homolog DVL-2 
O14649,3777,6278,KCNK3,Non-kinase,Potassium channel subfamily K member 3 
O14654,8471,6128,IRS4,Non-kinase,Insulin receptor substrate 4 
O14686,8085,7133,KMT2D,Non-kinase,Histone-lysine N-methyltransferase 2D 
O14713,9270,23927,ITGB1BP1,Non-kinase,Integrin beta-1-binding protein 1 
O14727,317,576,APAF1,Non-kinase,Apoptotic protease-activating factor 1 
O14730,8780,11451,RIOK3,ATYPICAL,Serine/threonine-protein kinase RIO3 
O14733,5609,6847,MAP2K7,STE,Dual specificity mitogen-activated protein kinase kinase 7 
O14737,9141,8764,PDCD5,Non-kinase,Programmed cell death protein 5 
O14744,10419,10894,PRMT5,Non-kinase,Protein arginine N-methyltransferase 5 
O14745,9368,11075,NHERF1,Non-kinase,Na
O14746,7015,11730,TERT,Non-kinase,Telomerase reverse transcriptase 
O14757,1111,1925,CHEK1,CAMK,Serine/threonine-protein kinase Chk1 
O14773,1200,2073,TPP1,Non-kinase,Tripeptidyl-peptidase 1 
O14777,10403,16909,NDC80,Non-kinase,Kinetochore protein NDC80 homolog 
O14813,401,691,PHOX2A,Non-kinase,Paired mesoderm homeobox protein 2A 
O14818,5688,9536,PSMA7,Non-kinase,Proteasome subunit alpha type-7 
O14827,5924,9876,RASGRF2,Non-kinase,Ras-specific guanine nucleotide-releasing factor 2 
O14828,10067,10565,SCAMP3,Non-kinase,Secretory carrier-associated membrane protein 3 
O14874,10295,16902,BCKDK,ATYPICAL,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial "
O14920,3551,5960,IKBKB,OTHER,Inhibitor of nuclear factor kappa-B kinase subunit beta 
O14929,8520,4821,HAT1,Non-kinase,Histone acetyltransferase type B catalytic subunit 
O14936,8573,1497,CASK,CAMK,Peripheral plasma membrane protein CASK 
O14939,5338,9068,PLD2,Non-kinase,Phospholipase D2 
O14950,10391010627,29827,MYL12B,Non-kinase,Myosin regulatory light chain 12B 
O14958,845,1513,CASQ2,Non-kinase,Calsequestrin-2 
O14964,9146,4897,HGS,Non-kinase,Hepatocyte growth factor-regulated tyrosine kinase substrate 
O14965,6790,11393,AURKA,OTHER,Aurora kinase A 
O14974,4659,7618,PPP1R12A,Non-kinase,Protein phosphatase 1 regulatory subunit 12A 
O14976,2580,4113,GAK,OTHER,Cyclin-G-associated kinase 
O14980,7514,12825,XPO1,Non-kinase,Exportin-1 
O14986,8395,8995,PIP5K1B,Non-kinase,Phosphatidylinositol 4-phosphate 5-kinase type-1 beta 
O14994,8224,11496,SYN3,Non-kinase,Synapsin-3 
O15014,23060,29003,ZNF609,Non-kinase,Zinc finger protein 609
O15021,375449,19037,MAST4,AGC,Microtubule-associated serine/threonine-protein kinase 4 
O15027,9919,29006,SEC16A,Non-kinase,Protein transport protein Sec16A 
O15033,9870,20363,AREL1,Non-kinase,Apoptosis-resistant E3 ubiquitin protein ligase 1 
O15055,8864,8846,PER2,Non-kinase,Period circadian protein homolog 2 
O15056,8871,11504,SYNJ2,Non-kinase,Synaptojanin-2 
O15067,5198,8863,PFAS,Non-kinase,Phosphoribosylformylglycinamidine synthase 
O15075,9201,2700,DCLK1,CAMK,Serine/threonine-protein kinase DCLK1 
O15079,9751,15931,SNPH,Non-kinase,Syntaphilin
O15084,23243,29024,ANKRD28,Non-kinase,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A 
O15105,4092,6773,SMAD7,Non-kinase,Mothers against decapentaplegic homolog 7 
O15111,1147,1974,CHUK,OTHER,Inhibitor of nuclear factor kappa-B kinase subunit alpha 
O15117,2533,4036,FYB1,Non-kinase,FYN-binding protein 1 
O15119,6926,11602,TBX3,Non-kinase,T-box transcription factor TBX3 
O15126,9522,10563,SCAMP1,Non-kinase,Secretory carrier-associated membrane protein 1 
O15143,10095,704,ARPC1B,Non-kinase,Actin-related protein 2/3 complex subunit 1B 
O15146,4593,7525,MUSK,TK,"Muscle, skeletal receptor tyrosine-protein kinase "
O15151,4194,6974,MDM4,Non-kinase,Protein Mdm4 
O15162,5359,9092,PLSCR1,Non-kinase,Phospholipid scramblase 1 
O15164,8805,11812,TRIM24,ATYPICAL,Transcription intermediary factor 1-alpha 
